06/24/1999 09:12:00, 0.938394466
06/24/1999 09:18:00, 0.935579942
06/24/1999 09:24:00, 0.932765419
06/24/1999 09:30:00, 0.929325446
06/24/1999 09:36:00, 0.927136373
06/24/1999 09:42:00, 0.92432185
06/24/1999 09:48:00, 0.922132776
06/24/1999 09:54:00, 0.917129179
06/24/1999 10:00:00, 0.913689206
06/24/1999 10:06:00, 0.910249234
06/24/1999 10:12:00, 0.906809261
06/24/1999 10:18:00, 0.903056563
06/24/1999 10:24:00, 0.898991141
06/24/1999 10:30:00, 0.895551168
06/24/1999 10:36:00, 0.89179847
06/24/1999 10:42:00, 0.888358498
06/24/1999 10:48:00, 0.884918525
06/24/1999 10:54:00, 0.881478552
06/24/1999 11:00:00, 0.877725854
06/24/1999 11:06:00, 0.875224056
06/24/1999 11:12:00, 0.870845909
06/24/1999 11:18:00, 0.867405936
06/24/1999 11:24:00, 0.863965963
06/24/1999 11:30:00, 0.860213266
06/24/1999 11:36:00, 0.857398742
06/24/1999 11:42:00, 0.85395877
06/24/1999 11:48:00, 0.851144246
06/24/1999 11:54:00, 0.848329723
06/24/1999 12:00:00, 0.8455152
06/24/1999 12:06:00, 0.842700677
06/24/1999 12:12:00, 0.839886154
06/24/1999 12:18:00, 0.83769708
06/24/1999 12:24:00, 0.834882557
06/24/1999 12:30:00, 0.832068034
06/24/1999 12:36:00, 0.830191685
06/24/1999 12:42:00, 0.828002611
06/24/1999 12:48:00, 0.825813538
06/24/1999 12:54:00, 0.824562638
06/24/1999 13:00:00, 0.822999014
06/24/1999 13:06:00, 0.820809941
06/24/1999 13:12:00, 0.820184491
06/24/1999 13:18:00, 0.818933592
06/24/1999 13:24:00, 0.817995418
06/24/1999 13:30:00, 0.816119069
06/24/1999 13:36:00, 0.815180894
06/24/1999 13:42:00, 0.816119069
06/24/1999 13:48:00, 0.816744518
06/24/1999 13:54:00, 0.817369968
06/24/1999 14:00:00, 0.819559042
06/24/1999 14:06:00, 0.821748115
06/24/1999 14:12:00, 0.823624464
06/24/1999 14:18:00, 0.825813538
06/24/1999 14:24:00, 0.828002611
06/24/1999 14:30:00, 0.82925351
06/24/1999 14:36:00, 0.832068034
06/24/1999 14:42:00, 0.834257107
06/24/1999 14:48:00, 0.835820731
06/24/1999 14:54:00, 0.838635254
06/24/1999 15:00:00, 0.840511603
06/24/1999 15:06:00, 0.843326126
06/24/1999 15:12:00, 0.8455152
06/24/1999 15:18:00, 0.848955173
06/24/1999 15:24:00, 0.851769696
06/24/1999 15:30:00, 0.855522394
06/24/1999 15:36:00, 0.857398742
06/24/1999 15:42:00, 0.860213266
06/24/1999 15:48:00, 0.863027789
06/24/1999 15:54:00, 0.867405936
06/24/1999 16:00:00, 0.870220459
06/24/1999 16:06:00, 0.874285882
06/24/1999 16:12:00, 0.877725854
06/24/1999 16:18:00, 0.881478552
06/24/1999 16:24:00, 0.885543974
06/24/1999 16:30:00, 0.888983947
06/24/1999 16:36:00, 0.892736645
06/24/1999 16:42:00, 0.895551168
06/24/1999 16:48:00, 0.89961659
06/24/1999 16:54:00, 0.902431114
06/24/1999 17:00:00, 0.906809261
06/24/1999 17:06:00, 0.910249234
06/24/1999 17:12:00, 0.913689206
06/24/1999 17:18:00, 0.918067354
06/24/1999 17:24:00, 0.921507326
06/24/1999 17:30:00, 0.925572749
06/24/1999 17:36:00, 0.929950896
06/24/1999 17:42:00, 0.933390869
06/24/1999 17:48:00, 0.936830842
06/24/1999 17:54:00, 0.939645365
06/24/1999 18:00:00, 0.943398062
06/24/1999 18:06:00, 0.946838035
06/24/1999 18:12:00, 0.950903458
06/24/1999 18:18:00, 0.954656155
06/24/1999 18:24:00, 0.958721578
06/24/1999 18:30:00, 0.961536101
06/24/1999 18:36:00, 0.964350624
06/24/1999 18:42:00, 0.967165147
06/24/1999 18:48:00, 0.96997967
06/24/1999 18:54:00, 0.972168744
06/24/1999 19:00:00, 0.974357818
06/24/1999 19:06:00, 0.976234166
06/24/1999 19:12:00, 0.97842324
06/24/1999 19:18:00, 0.979674139
06/24/1999 19:24:00, 0.981237763
06/24/1999 19:30:00, 0.981863213
06/24/1999 19:36:00, 0.981863213
06/24/1999 19:42:00, 0.981237763
06/24/1999 19:48:00, 0.981863213
06/24/1999 19:54:00, 0.982488662
06/24/1999 20:00:00, 0.982488662
06/24/1999 20:06:00, 0.981237763
06/24/1999 20:12:00, 0.979674139
06/24/1999 20:18:00, 0.976859616
06/24/1999 20:24:00, 0.974983267
06/24/1999 20:30:00, 0.972168744
06/24/1999 20:36:00, 0.96997967
06/24/1999 20:42:00, 0.967790597
06/24/1999 20:48:00, 0.965914248
06/24/1999 20:54:00, 0.963725174
06/24/1999 21:00:00, 0.961536101
06/24/1999 21:06:00, 0.960285202
06/24/1999 21:12:00, 0.957470678
06/24/1999 21:18:00, 0.955281605
06/24/1999 21:24:00, 0.952467082
