06/20/1999 00:00:00, 0.67056611
06/20/1999 00:10:00, 0.673614138
06/20/1999 00:15:00, 0.676662166
06/20/1999 00:40:00, 0.682758221
06/20/1999 00:45:00, 0.682758221
06/20/1999 01:10:00, 0.688854277
06/20/1999 01:15:00, 0.691902305
06/20/1999 01:40:00, 0.69799836
06/20/1999 01:45:00, 0.69799836
06/20/1999 02:15:00, 0.704094416
06/20/1999 02:20:00, 0.707142443
06/20/1999 02:50:00, 0.713238499
06/20/1999 02:55:00, 0.713238499
06/20/1999 03:30:00, 0.719334555
06/20/1999 03:35:00, 0.722382582
06/20/1999 04:10:00, 0.728478638
06/20/1999 04:15:00, 0.728478638
06/20/1999 04:42:00, 0.728478638
06/20/1999 04:43:00, 0.719334555
06/20/1999 04:44:00, 0.707142443
06/20/1999 04:45:00, 0.694950332
06/20/1999 04:46:00, 0.682758221
06/20/1999 04:47:00, 0.67056611
06/20/1999 04:55:00, 0.67056611
06/20/1999 05:00:00, 0.664470055
06/20/1999 05:05:00, 0.658373999
06/20/1999 05:10:00, 0.655325971
06/20/1999 05:15:00, 0.646181888
06/20/1999 05:20:00, 0.64313386
06/20/1999 05:25:00, 0.637037805
06/20/1999 05:30:00, 0.627893721
06/20/1999 05:35:00, 0.621797666
06/20/1999 05:40:00, 0.618749638
06/20/1999 05:45:00, 0.61570161
06/20/1999 05:50:00, 0.609605555
06/20/1999 05:55:00, 0.603509499
06/20/1999 06:00:00, 0.597413444
06/20/1999 06:05:00, 0.594365416
06/20/1999 06:10:00, 0.591317388
06/20/1999 06:15:00, 0.585221333
06/20/1999 06:20:00, 0.582173305
06/20/1999 06:25:00, 0.576077249
06/20/1999 06:30:00, 0.569981194
06/20/1999 06:35:00, 0.566933166
06/20/1999 06:40:00, 0.563885138
06/20/1999 06:45:00, 0.557789083
06/20/1999 06:50:00, 0.554741055
06/20/1999 06:55:00, 0.548644999
06/20/1999 07:00:00, 0.545596971
06/20/1999 07:05:00, 0.539500916
06/20/1999 07:10:00, 0.536452888
06/20/1999 07:15:00, 0.53340486
06/20/1999 07:20:00, 0.530356833
06/20/1999 07:25:00, 0.524260777
06/20/1999 07:30:00, 0.521212749
06/20/1999 07:35:00, 0.518164722
06/20/1999 07:40:00, 0.512068666
06/20/1999 07:45:00, 0.509020638
06/20/1999 07:50:00, 0.50597261
06/20/1999 07:55:00, 0.502924583
06/20/1999 08:00:00, 0.499876555
06/20/1999 08:10:00, 0.493780499
06/20/1999 08:15:00, 0.490732472
06/20/1999 08:21:00, 0.487684444
06/20/1999 08:22:00, 0.502924583
06/20/1999 08:23:00, 0.521212749
06/20/1999 08:24:00, 0.545596971
06/20/1999 08:25:00, 0.566933166
06/20/1999 08:35:00, 0.563885138
06/20/1999 08:40:00, 0.579125277
06/20/1999 08:50:00, 0.582173305
06/20/1999 08:55:00, 0.600461471
06/20/1999 09:00:00, 0.603509499
06/20/1999 09:05:00, 0.609605555
06/20/1999 09:10:00, 0.618749638
06/20/1999 09:25:00, 0.621797666
06/20/1999 09:30:00, 0.627893721
06/20/1999 09:35:00, 0.633989777
06/20/1999 09:40:00, 0.637037805
